date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:47:16	14864/14864	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:17%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=83&view=next	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicee8b.html	(from http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=83)
18:47:17	18567/18567	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:17%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?t=83	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic50cf.html	(from http://www.ubmc.co.uk/ftr/memberlist.php?mode=viewprofile&u=76)
18:47:17	27976/27976	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:17%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=924	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8247.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:17	63415/63415	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:17%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=950	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforumd130.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:18	16268/16268	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:18%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=925	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicacd9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:18	21289/21289	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:18%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=871	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic63db.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:18	15244/15244	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:18%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=922	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic80f6-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:19	17788/17788	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:19%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=918	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3984.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:19	23362/23362	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:19%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=915	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3eb7.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:19	25446/25446	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:19%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=907	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic8948-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:19	15032/15032	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:19%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=916	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2e94.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:19	12990/12990	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:20%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=917	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3f60.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:20	47725/47725	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:20%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=879	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicea5d.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:20	22874/22874	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:20%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=879&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2a73-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:20	22631/22631	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:20%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=900	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica6d9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:21	15072/15072	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:21%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=889	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5805.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:21	33610/33610	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:21%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=887	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic4e5e.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:21	13119/13119	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:21%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=888	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic364f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:21	13699/13699	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:21%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=886	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic2064.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:21	17483/17483	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:22%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=882	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopiccf29.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:22	18792/18792	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:22%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=880	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic89ee.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:22	14926/14926	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:22%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=881	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice0cf.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:22	29734/29734	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:22%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=858	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6daa.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:22	13037/13037	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:23%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=872	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc9c6.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:23	14881/14881	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:23%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=868	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd95a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:23	23685/23685	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:23%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=842	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic109d.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:23	17771/17771	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:23%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=863	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd748.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:23	12863/12863	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:24%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=865	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb43b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:24	12970/12970	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:24%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=864	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9d9a.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:24	28859/28859	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:24%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=862	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb7d9.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:24	19365/19365	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:24%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=861	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic54dd.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:24	40658/40658	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=854	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicb9bb.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:24	20319/20319	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=854&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc362.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:25	44222/44222	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=841	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic72dd.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:26	37220/37220	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:25%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=850	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic98d3.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:26	16917/16917	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=856	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf135.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:26	20774/20774	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=846	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic4fe6.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:26	37553/37553	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=820	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicacc5.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:26	13993/13993	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:26%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=845	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic3a87.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:27	37554/37554	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:27%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=809	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic376f.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:27	43290/43290	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:27%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=822	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicd209.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:27	15277/15277	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:27%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=822&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopica4df.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:27	13035/13035	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=843	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicf795.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:28	25194/25194	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=837	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7c36.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:28	39623/39623	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=771	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic18bf.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:28	15116/15116	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:28%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=840	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopice35c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:28	17663/17663	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=839	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic22db.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:29	21445/21445	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=814	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicff17.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:29	29412/29412	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=830	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9142.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:29	16953/16953	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:29%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=815	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic9814.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:29	18926/18926	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:30%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=823	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbc86.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:30	22301/22301	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:30%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=819	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicbabf.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:30	12996/12996	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:30%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=818	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicadae.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1100)
18:47:30	64638/64638	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:30%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=850	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum1ce7.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:31	28257/28257	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:31%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1204	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic5061.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:31	23225/23225	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:31%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1188	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic52be.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:32	64835/64835	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:31%20GMT	http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=900	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewforum9a5c.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:32	20664/20664	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:31%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1196	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic27bd.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:32	20640/20640	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1190	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicaca2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:32	25371/25371	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1187	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopiced53-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:32	13281/13281	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:32%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1189	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6436.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:32	42974/42974	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1129	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic1a22.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:33	18881/18881	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1129&start=15	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic852b.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:33	17766/17766	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1184	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic7cb0.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:33	13101/13101	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:33%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1181	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicc747.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:33	23519/23519	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1177	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopic6ce3.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
18:47:34	16985/16985	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Apr%202019%2017:47:34%20GMT	http://www.ubmc.co.uk/ftr/viewtopic.php?f=3&t=1175	C:/Users/Tom/Documents/uni/first%20year/ubmc/ftr-backup/HTTrack/UBMC%205/www.ubmc.co.uk/ftr/viewtopicaffb-2.html	(from http://www.ubmc.co.uk/ftr/viewforum.php?f=3&start=1000)
